minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,distance_to_centre,type_secondary,price
0.15,0.0,0.01371841155234657,0.021954674220963175,0.07676767676767676,0.04477611940298507,0.04411764705882353,0.19407265774378582,1.0,6480000.0
0.15,0.0,0.005054151624548736,0.013279036827195468,0.06868686868686869,0.04477611940298507,0.058823529411764705,0.23183556405353725,1.0,5800000.0
0.31666666666666665,0.0,0.02075812274368231,0.03895184135977337,0.08383838383838385,0.1044776119402985,0.3382352941176471,0.5406309751434034,1.0,13000000.0
0.15,0.0,0.015523465703971118,0.023725212464589238,0.0787878787878788,0.04477611940298507,0.04411764705882353,0.19407265774378582,1.0,7590000.0
0.15,0.0,0.005054151624548736,0.01593484419263456,0.020202020202020204,0.014925373134328358,0.07352941176470588,0.08747609942638623,1.0,10600000.0
0.1,0.0,0.008935018050541515,0.017174220963172806,0.07272727272727272,0.05970149253731343,0.058823529411764705,0.15822179732313574,1.0,10490000.0
0.06666666666666667,0.0,0.009025270758122744,0.017174220963172806,0.07272727272727272,0.0,0.10294117647058823,0.06644359464627152,1.0,10200000.0
0.36666666666666664,0.0,0.017148014440433214,0.025318696883852694,0.08080808080808081,0.2537313432835821,0.35294117647058826,0.41395793499043976,1.0,13900000.0
0.23333333333333334,0.0,0.01895306859205776,0.02301699716713881,0.04141414141414141,0.11940298507462686,0.29411764705882354,0.5793499043977055,1.0,15000000.0
0.11666666666666667,0.0,0.002346570397111913,0.013456090651558074,0.010101010101010102,0.0,0.11764705882352941,0.7098470363288718,1.0,4500000.0
0.16666666666666666,0.0,0.1976534296028881,0.21600566572237961,0.1919191919191919,0.14925373134328357,0.16176470588235295,0.1806883365200765,1.0,365000000.0
0.11666666666666667,0.0,0.0013537906137184115,0.010623229461756374,0.015151515151515152,0.0,0.11764705882352941,0.7098470363288718,1.0,4500000.0
0.11666666666666667,0.0,0.03276173285198556,0.04072237960339944,0.09494949494949495,0.13432835820895522,0.19117647058823528,0.13479923518164436,1.0,20611500.0
0.23333333333333334,0.0,0.03700361010830325,0.044971671388101986,0.09090909090909091,0.05970149253731343,0.17647058823529413,0.15822179732313574,1.0,52500000.0
0.13333333333333333,0.0,0.010740072202166063,0.022839943342776208,0.04040404040404041,0.0,0.029411764705882353,0.2882409177820267,1.0,7315000.0
0.11666666666666667,0.0,0.1092057761732852,0.12039660056657225,0.1919191919191919,0.1044776119402985,0.10294117647058823,0.11472275334608029,1.0,140000000.0
0.2833333333333333,0.0,0.04828519855595668,0.09383852691218131,0.04040404040404041,0.07462686567164178,0.08823529411764706,0.2882409177820267,1.0,20000000.0
0.06666666666666667,0.0,0.009115523465703972,0.017351274787535412,0.07272727272727272,0.0,0.10294117647058823,0.06644359464627152,1.0,10200000.0
0.2833333333333333,0.0,0.010469314079422384,0.012393767705382436,0.050505050505050504,0.208955223880597,0.11764705882352941,0.13479923518164436,1.0,13900000.0
0.2833333333333333,0.0,0.07563176895306858,0.14695467422096317,0.8484848484848485,0.07462686567164178,0.08823529411764706,0.2882409177820267,1.0,27840000.0
0.11666666666666667,0.0,0.007220216606498195,0.015403682719546742,0.0707070707070707,0.0,0.16176470588235295,0.7390057361376672,1.0,4200000.0
0.2833333333333333,0.0,0.002256317689530686,0.01044617563739377,0.06666666666666667,0.0,0.11764705882352941,0.631453154875717,1.0,3650000.0
0.2833333333333333,0.0,0.04305054151624549,0.08675637393767706,0.04040404040404041,0.07462686567164178,0.08823529411764706,0.2882409177820267,1.0,16585000.0
0.25,0.0,0.0009025270758122744,0.009206798866855525,0.06565656565656566,0.0,0.11764705882352941,0.5702676864244741,1.0,3600000.0
0.2833333333333333,0.0,0.050090252707581225,0.10092067988668556,0.04040404040404041,0.07462686567164178,0.08823529411764706,0.2882409177820267,1.0,18141000.0
0.21666666666666667,0.0,0.010018050541516247,0.02939093484419264,0.07373737373737374,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,8040000.0
0.05,0.0,0.0056859205776173295,0.013987252124645895,0.0696969696969697,0.014925373134328358,0.04411764705882353,0.3341300191204588,1.0,7989000.0
0.05,0.0,0.016335740072202166,0.035587818696883856,0.04040404040404041,0.029850746268656716,0.04411764705882353,0.3341300191204588,1.0,12200000.0
0.1,0.0,0.03700361010830325,0.04089943342776205,0.09090909090909091,0.0,0.17647058823529413,0.2753346080305927,1.0,11800000.0
0.2833333333333333,0.0,0.004512635379061372,0.012747875354107648,0.06868686868686869,0.0,0.058823529411764705,0.35850860420650094,1.0,5100000.0
0.2833333333333333,0.0,0.004422382671480145,0.012747875354107648,0.06868686868686869,0.0,0.058823529411764705,0.35850860420650094,1.0,5100000.0
0.3,0.0,0.016787003610108306,0.024787535410764873,0.050505050505050504,0.11940298507462686,0.25,0.13479923518164436,1.0,17000000.0
0.05,0.0,0.012545126353790612,0.028151558073654392,0.04040404040404041,0.04477611940298507,0.04411764705882353,0.3341300191204588,1.0,10400000.0
0.23333333333333334,0.0,0.004512635379061372,0.012747875354107648,0.06868686868686869,0.0,0.058823529411764705,0.35850860420650094,1.0,5100000.0
0.21666666666666667,0.0,0.011010830324909746,0.03169263456090651,0.07474747474747476,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,8480000.0
0.21666666666666667,0.0,0.00803249097472924,0.02301699716713881,0.07171717171717171,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,7161000.0
0.2833333333333333,0.0,0.021480144404332126,0.04072237960339944,0.04040404040404041,0.08955223880597014,0.08823529411764706,0.2882409177820267,1.0,12280000.0
0.11666666666666667,0.0,0.029332129963898917,0.03735835694050992,0.09191919191919191,0.13432835820895522,0.19117647058823528,0.13479923518164436,1.0,18882500.0
0.2833333333333333,0.0,0.004332129963898918,0.02089235127478754,0.06868686868686869,0.0,0.058823529411764705,0.35850860420650094,1.0,4999998.0
0.2833333333333333,0.0,0.04025270758122744,0.08144475920679888,0.04040404040404041,0.07462686567164178,0.08823529411764706,0.2882409177820267,1.0,14472000.0
0.21666666666666667,0.0,0.009386281588447652,0.027620396600566578,0.07272727272727272,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,7760000.0
0.21666666666666667,0.0,0.007671480144404332,0.01593484419263456,0.07171717171717171,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,7050000.0
0.05,0.0,0.010198555956678701,0.02354815864022663,0.04040404040404041,0.014925373134328358,0.04411764705882353,0.3341300191204588,1.0,10200000.0
0.2,0.0,0.005054151624548736,0.013279036827195468,0.06868686868686869,0.0,0.11764705882352941,0.4770554493307839,1.0,4599000.0
0.21666666666666667,0.0,0.005415162454873646,0.01841359773371105,0.0696969696969697,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,6424900.0
0.18333333333333332,0.0,0.011371841155234659,0.019652974504249292,0.07474747474747476,0.6567164179104478,0.8382352941176471,0.5740917782026768,1.0,11019132.0
0.21666666666666667,0.0,0.007490974729241878,0.019830028328611898,0.07171717171717171,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,6920000.0
0.21666666666666667,0.0,0.01128158844765343,0.019475920679886686,0.07474747474747476,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,8650000.0
0.13333333333333333,0.0,0.01895306859205776,0.03186968838526912,0.08181818181818182,0.07462686567164178,0.11764705882352941,0.19598470363288717,1.0,13300000.0
0.21666666666666667,0.0,0.006678700361010829,0.017705382436260624,0.0707070707070707,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,6560000.0
0.11666666666666667,0.0,0.014530685920577619,0.0141643059490085,0.04040404040404041,0.014925373134328358,0.07352941176470588,0.122848948374761,1.0,11797000.0
0.3,0.0,0.013537906137184115,0.026558073654390935,0.020202020202020204,0.2537313432835821,0.25,0.4794455066921605,1.0,8650000.0
0.21666666666666667,0.0,0.0058664259927797835,0.018590651558073656,0.020202020202020204,0.0,0.058823529411764705,0.37428298279158695,1.0,5250000.0
0.21666666666666667,0.0,0.007671480144404332,0.019475920679886686,0.07171717171717171,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,7000000.0
0.35,0.0,0.006859205776173286,0.015049575070821532,0.0707070707070707,0.0,0.11764705882352941,0.631453154875717,1.0,4700000.0
0.21666666666666667,0.0,0.0038808664259927803,0.012216713881019832,0.06767676767676768,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,5990000.0
0.35,0.0,0.004693140794223826,0.02160056657223796,0.06868686868686869,0.0,0.058823529411764705,0.5970363288718928,1.0,4150007.0
0.2,0.0,0.023104693140794226,0.031161473087818702,0.08585858585858586,0.014925373134328358,0.058823529411764705,0.12093690248565966,1.0,17300000.0
0.18333333333333332,0.0,0.015252707581227435,0.03718130311614731,0.0787878787878788,0.0,0.10294117647058823,0.29015296367112803,1.0,6480000.0
0.13333333333333333,0.0,0.0018050541516245488,0.010092067988668556,0.06565656565656566,0.0,0.16176470588235295,0.5979923518164435,1.0,3850000.0
0.2,0.0,0.0009025270758122744,0.009206798866855525,0.06565656565656566,0.0,0.11764705882352941,0.4770554493307839,1.0,3300000.0
0.1,0.0,0.0018050541516245488,0.010092067988668556,0.06565656565656566,0.0,0.16176470588235295,0.5979923518164435,1.0,3850000.0
0.21666666666666667,0.0,0.010108303249097473,0.026558073654390935,0.07373737373737374,0.0,0.11764705882352941,0.7088910133843211,1.0,4750000.0
0.35,0.0,0.007490974729241878,0.018236543909348445,0.04040404040404041,0.014925373134328358,0.1323529411764706,0.6696940726577437,1.0,5300000.0
0.1,0.0,0.002707581227436823,0.010977337110481586,0.06666666666666667,0.0,0.11764705882352941,0.5979923518164435,1.0,3850000.0
0.31666666666666665,0.0,0.0018050541516245488,0.010092067988668556,0.06565656565656566,0.0,0.058823529411764705,0.5970363288718928,1.0,3950000.0
0.18333333333333332,0.0,0.009025270758122744,0.026558073654390935,0.07272727272727272,0.014925373134328358,0.10294117647058823,0.29015296367112803,1.0,5076000.0
0.11666666666666667,0.0,0.005415162454873646,0.0141643059490085,0.010101010101010102,0.0,0.11764705882352941,0.7098470363288718,1.0,4700000.0
0.1,0.0,0.0013537906137184115,0.009560906515580739,0.06565656565656566,0.0,0.11764705882352941,0.5979923518164435,1.0,3100000.0
0.26666666666666666,0.0,0.03375451263537906,0.04603399433427762,0.13131313131313133,0.11940298507462686,0.29411764705882354,0.3059273422562141,1.0,23000000.0
0.16666666666666666,0.0,0.0016245487364620944,0.008852691218130312,0.010101010101010102,0.0,0.058823529411764705,0.7629063097514339,1.0,3950000.0
0.08333333333333333,0.0,0.0036101083032490976,0.0141643059490085,0.010101010101010102,0.0,0.19117647058823528,0.6491395793499043,1.0,3690000.0
0.13333333333333333,0.0,0.0018953068592057758,0.008852691218130312,0.010101010101010102,0.0,0.16176470588235295,0.5979923518164435,1.0,3849000.0
0.18333333333333332,0.0,0.0018050541516245488,0.010092067988668556,0.06565656565656566,0.0,0.11764705882352941,0.829827915869981,1.0,3800000.0
0.1,0.0,0.015342960288808664,0.021246458923512748,0.0707070707070707,0.13432835820895522,0.27941176470588236,0.3059273422562141,1.0,16000000.0
0.16666666666666666,0.0,0.007310469314079424,0.015580736543909351,0.07171717171717171,0.0,0.11764705882352941,0.7390057361376672,1.0,4200000.0
0.18333333333333332,0.0,0.008483754512635378,0.023194050991501416,0.07272727272727272,0.014925373134328358,0.10294117647058823,0.29015296367112803,1.0,5076000.0
0.18333333333333332,0.0,0.012364620938628158,0.03364022662889519,0.07575757575757576,0.0,0.014705882352941176,0.15439770554493307,1.0,4850000.0
0.21666666666666667,0.0,0.00631768953068592,0.01451841359773371,0.0707070707070707,0.014925373134328358,0.058823529411764705,0.6051625239005736,1.0,3900000.0
0.2,0.0,0.017328519855595668,0.030453257790368272,0.030303030303030304,0.1044776119402985,0.10294117647058823,0.2882409177820267,1.0,7900000.0
0.13333333333333333,0.0,0.00884476534296029,0.0169971671388102,0.07272727272727272,0.0,0.08823529411764706,0.3293499043977055,1.0,6500000.0
0.23333333333333334,0.0,0.002707581227436823,0.010977337110481586,0.06666666666666667,0.0,0.11764705882352941,0.7629063097514339,1.0,3800000.0
0.2,0.0,0.01687725631768953,0.024964589235127482,0.0797979797979798,0.014925373134328358,0.058823529411764705,0.12093690248565966,1.0,13850000.0
0.3,0.0,0.01299638989169675,0.021246458923512748,0.04040404040404041,0.19402985074626866,0.35294117647058826,0.8221797323135756,1.0,8000000.0
0.23333333333333334,0.0,0.0024368231046931403,0.008852691218130312,0.06666666666666667,0.0,0.11764705882352941,0.7629063097514339,1.0,3800000.0
0.18333333333333332,0.0,0.007400722021660649,0.02301699716713881,0.07171717171717171,0.0,0.10294117647058823,0.29015296367112803,1.0,4300000.0
0.06666666666666667,0.0,0.004512635379061372,0.012747875354107648,0.06868686868686869,0.0,0.11764705882352941,0.5865200764818355,1.0,4800000.0
0.2833333333333333,0.0,0.002256317689530686,0.01044617563739377,0.06666666666666667,0.0,0.11764705882352941,0.631453154875717,1.0,3650000.0
0.23333333333333334,0.0,0.03384476534296029,0.06462464589235128,0.045454545454545456,0.014925373134328358,0.07352941176470588,0.7088910133843211,1.0,8370000.0
0.2833333333333333,0.0,0.013989169675090252,0.030099150141643063,0.04040404040404041,0.07462686567164178,0.08823529411764706,0.2882409177820267,1.0,8600000.0
0.08333333333333333,0.0,0.007581227436823103,0.015757790368271955,0.07171717171717171,0.014925373134328358,0.19117647058823528,0.6491395793499043,1.0,4390000.0
0.03333333333333333,0.0,0.016335740072202166,0.0,0.23232323232323232,0.29850746268656714,0.35294117647058826,0.4794455066921605,1.0,13400000.0
0.13333333333333333,0.0,0.011913357400722021,0.026912181303116147,0.04040404040404041,0.014925373134328358,0.029411764705882353,0.2882409177820267,1.0,7104000.0
0.05,0.0,0.015342960288808664,0.03186968838526912,0.04040404040404041,0.029850746268656716,0.04411764705882353,0.3341300191204588,1.0,11700000.0
0.2833333333333333,0.0,0.002707581227436823,0.010977337110481586,0.06666666666666667,0.0,0.11764705882352941,0.631453154875717,1.0,3650000.0
0.13333333333333333,0.0,0.009025270758122744,0.021246458923512748,0.04040404040404041,0.0,0.029411764705882353,0.2882409177820267,1.0,6650000.0
0.15,0.0,0.0036101083032490976,0.012393767705382436,0.010101010101010102,0.0,0.11764705882352941,0.6969407265774378,1.0,3599000.0
0.2,0.0,0.00631768953068592,0.01451841359773371,0.0707070707070707,0.0,0.058823529411764705,0.517208413001912,1.0,5750000.0
0.2,0.0,0.002256317689530686,0.01044617563739377,0.06666666666666667,0.0,0.058823529411764705,0.5865200764818355,1.0,3550000.0
0.08333333333333333,0.0,0.0027978339350180504,0.011154390934844195,0.06666666666666667,0.014925373134328358,0.16176470588235295,0.2390057361376673,1.0,6469452.0
0.21666666666666667,0.0,0.0037906137184115516,0.01593484419263456,0.06767676767676768,0.029850746268656716,0.10294117647058823,0.11854684512428297,1.0,5940000.0
0.11666666666666667,0.0,0.009205776173285198,0.02301699716713881,0.010101010101010102,0.0,0.058823529411764705,0.26242829827915864,1.0,6150000.0
0.2833333333333333,0.0,0.004332129963898918,0.012570821529745042,0.06868686868686869,0.0,0.058823529411764705,0.35850860420650094,1.0,5100000.0
0.05,0.0,0.00983754512635379,0.021246458923512748,0.04040404040404041,0.014925373134328358,0.04411764705882353,0.3341300191204588,1.0,9100000.0
0.2,0.0,0.016245487364620937,0.028328611898017,0.030303030303030304,0.05970149253731343,0.058823529411764705,0.23183556405353725,1.0,10500000.0
0.2833333333333333,0.0,0.010469314079422384,0.012393767705382436,0.050505050505050504,0.31343283582089554,0.11764705882352941,0.13479923518164436,1.0,15000000.0
0.21666666666666667,0.0,0.0058664259927797835,0.0141643059490085,0.0696969696969697,0.0,0.058823529411764705,0.37428298279158695,1.0,5250000.0
0.31666666666666665,0.0,0.021480144404332126,0.029567988668555242,0.08484848484848485,0.014925373134328358,0.058823529411764705,0.5740917782026768,1.0,8364000.0
0.15,0.0,0.011913357400722021,0.013279036827195468,0.044444444444444446,0.014925373134328358,0.14705882352941177,0.12093690248565966,1.0,13890000.0
0.2,0.0,0.008935018050541515,0.017174220963172806,0.07272727272727272,0.0,0.11764705882352941,0.6061185468451242,1.0,4900000.0
0.15,0.0,0.007400722021660649,0.012393767705382436,0.020202020202020204,0.014925373134328358,0.08823529411764706,0.07361376673040153,1.0,11903000.0
0.06666666666666667,0.0,0.023465703971119134,0.03895184135977337,0.030303030303030304,0.05970149253731343,0.1323529411764706,0.05736137667304016,1.0,22000000.0
0.21666666666666667,0.0,0.01615523465703971,0.024256373937677055,0.0797979797979798,0.1791044776119403,0.19117647058823528,0.5979923518164435,1.0,8750000.0
0.13333333333333333,0.0,0.0018050541516245488,0.010092067988668556,0.06565656565656566,0.0,0.16176470588235295,0.5979923518164435,1.0,3850000.0
0.15,0.0,0.0047833935018050545,0.008852691218130312,0.04040404040404041,0.07462686567164178,0.1323529411764706,0.534416826003824,1.0,6500000.0
0.38333333333333336,0.0,0.01660649819494585,0.021954674220963175,0.03838383838383838,0.07462686567164178,0.35294117647058826,0.41395793499043976,1.0,10300000.0
0.23333333333333334,0.0,0.01895306859205776,0.01593484419263456,0.030303030303030304,0.014925373134328358,0.07352941176470588,0.7088910133843211,1.0,5700000.0
